year,quarter,cusip_no,has_listed_options,issuer_name,issuer_description,status,cusip_6,cusip_2,cusip_1,cusip_8,cusip_9
2018,3,471172 11 4,,JASON INDS INC,*W EXP 06/30/201,,471172,11,4,47117211,471172114
2018,3,283678 20 9,,EL PASO ENERGY CAP TR I,PFD CV TR SECS,,283678,20,9,28367820,283678209
2018,3,45841N 10 7,*,INTERACTIVE BROKERS GROUP IN,COM,,45841N,10,7,45841N10,45841N107
2018,3,848574 90 9,,SPIRIT AEROSYSTEMS HLDGS INC,CALL,,848574,90,9,84857490,848574909
2018,3,46059T 95 9,,INTERNET INITIATIVE JAPAN IN,PUT,,46059T,95,9,46059T95,46059T959
2018,3,27828L 10 6,,EATON VANCE OHIO MUNICIPAL B,COM,,27828L,10,6,27828L10,27828L106
2018,3,78464A 70 6,*,SPDR SERIES TRUST,GLB DOW ETF,,78464A,70,6,78464A70,78464A706
2018,3,22284P 95 5,,COVENANT TRANSN GROUP INC,PUT,,22284P,95,5,22284P95,22284P955
2018,3,46138W 90 7,,INVESCO CURNCYSHS JAPANESE Y,CALL,,46138W,90,7,46138W90,46138W907
2018,3,168905 95 7,,CHILDRENS PL INC,PUT,,168905,95,7,16890595,168905957
2018,3,42226A 10 7,*,HEALTHEQUITY INC,COM,,42226A,10,7,42226A10,42226A107
2018,3,74255Y 20 1,,PRINCIPAL EXCHANGE TRADED FD,PRIN PRICE IDX,,74255Y,20,1,74255Y20,74255Y201
2018,3,00162Q 65 0,,ALPS ETF TR,WRKPLC EQL PRT,,00162Q,65,0,00162Q65,00162Q650
2018,3,666807 90 2,,NORTHROP GRUMMAN CORP,CALL,,666807,90,2,66680790,666807902
2018,3,12634H 90 0,,CPI CARD GROUP INC,CALL,,12634H,90,0,12634H90,12634H900
2018,3,464288 20 8,,ISHARES TR,MRGSTR MD CP ETF,,464288,20,8,46428820,464288208
2018,3,008252 90 8,,AFFILIATED MANAGERS GROUP,CALL,,008252,90,8,00825290,008252908
2018,3,464286 95 7,,ISHARES INC,PUT,,464286,95,7,46428695,464286957
2018,3,46434G 95 4,,ISHARES INC,PUT,,46434G,95,4,46434G95,46434G954
2018,3,16119P 10 8,*,CHARTER COMMUNICATIONS INC N,CL A,,16119P,10,8,16119P10,16119P108
2018,3,967590 10 0,,WIDEPOINT CORP,COM,,967590,10,0,96759010,967590100
2018,3,075896 95 0,,BED BATH & BEYOND INC,PUT,,075896,95,0,07589695,075896950
2018,3,96758W 95 1,,WIDEOPENWEST INC,PUT,,96758W,95,1,96758W95,96758W951
2018,3,701354 30 0,*,PARKERVISION INC,COM NEW,DELETED,701354,30,0,70135430,701354300
2018,3,28531P 10 3,,ELECTROCORE INC,COM,,28531P,10,3,28531P10,28531P103
2018,3,858155 95 3,,STEELCASE INC,PUT,,858155,95,3,85815595,858155953
2018,3,049164 90 5,,ATLAS AIR WORLDWIDE HLDGS IN,CALL,,049164,90,5,04916490,049164905
2018,3,315293 10 0,*,FERRELLGAS PARTNERS L.P.,UNIT LTD PART,,315293,10,0,31529310,315293100
2018,3,98986T 90 8,,ZYNGA INC,CALL,,98986T,90,8,98986T90,98986T908
2018,3,464287 95 4,,ISHARES TR,PUT,,464287,95,4,46428795,464287954
2018,3,69423U 30 5,*,PACIFIC ETHANOL INC,COM PAR $.001,,69423U,30,5,69423U30,69423U305
2018,3,042765 68 5,,ARROW INVTS TR,DWA COUNTRY ETF,,042765,68,5,04276568,042765685
2018,3,69327R 10 1,*,PDC ENERGY INC,COM,,69327R,10,1,69327R10,69327R101
2018,3,00162Q 86 6,*,ALPS ETF TR,ALERIAN MLP,,00162Q,86,6,00162Q86,00162Q866
2018,3,84861U 95 5,,SPIRIT MTA REIT,PUT,,84861U,95,5,84861U95,84861U955
2018,3,47102X AH 8,,JANUS HENDERSON GROUP PLC,NOTE  0.750% 7/1,DELETED,47102X,AH,8,47102XAH,47102XAH8
2018,3,26922X 10 7,*,ETFS SILVER TR,SILVER SHS,,26922X,10,7,26922X10,26922X107
2018,3,398231 10 0,,GRIFFIN INL RLTY INC,COM,,398231,10,0,39823110,398231100
2018,3,343412 90 2,,FLUOR CORP NEW,CALL,,343412,90,2,34341290,343412902
2018,3,04238R 90 6,,ARMSTRONG FLOORING INC,CALL,,04238R,90,6,04238R90,04238R906
2018,3,00400R 30 4,,ABSOLUTE SHS TR,WBI BBR YLD 2000,,00400R,30,4,00400R30,00400R304
2018,3,032332 95 4,,AMTECH SYS INC,PUT,,032332,95,4,03233295,032332954
2018,3,62942X 95 6,,NRG YIELD INC,PUT,DELETED,62942X,95,6,62942X95,62942X956
2018,3,858098 90 6,,STEEL CONNECT INC,CALL,,858098,90,6,85809890,858098906
2018,3,37954Y 90 1,,GLOBAL X FDS,CALL,,37954Y,90,1,37954Y90,37954Y901
2018,3,73754Y 95 0,,POTBELLY CORP,PUT,,73754Y,95,0,73754Y95,73754Y950
2018,3,87165B 95 3,,SYNCHRONY FINL,PUT,,87165B,95,3,87165B95,87165B953
2018,3,464286 90 2,,ISHARES INC,CALL,,464286,90,2,46428690,464286902
2018,3,00246W 10 3,*,AXT INC,COM,,00246W,10,3,00246W10,00246W103
2018,3,464287 95 1,,ISHARES TR,PUT,,464287,95,1,46428795,464287951
2018,3,88165N 10 5,*,TETRAPHASE PHARMACEUTICALS I,COM,,88165N,10,5,88165N10,88165N105
2018,3,78468R 60 6,,SPDR SER TR,ICE BOFAML ETF,,78468R,60,6,78468R60,78468R606
2018,3,708160 10 6,*,PENNEY J C INC,COM,,708160,10,6,70816010,708160106
2018,3,46137V 21 7,,INVESCO EXCHANGE TRADED FD T,S&P MDCP400 PR,,46137V,21,7,46137V21,46137V217
2018,3,25490K 90 6,,DIREXION SHS ETF TR,CALL,,25490K,90,6,25490K90,25490K906
2018,3,443320 95 6,,HUB GROUP INC,PUT,,443320,95,6,44332095,443320956
2018,3,830830 95 5,,SKYLINE CHAMPION CORPORATION,PUT,,830830,95,5,83083095,830830955
2018,3,125269 95 0,,CF INDS HLDGS INC,PUT,,125269,95,0,12526995,125269950
2018,3,66987V 10 9,*,NOVARTIS A G,SPONSORED ADR,,66987V,10,9,66987V10,66987V109
2018,3,568423 10 7,,MARINE PETE TR,UNIT BEN INT,,568423,10,7,56842310,568423107
2018,3,48661U 20 1,,KAYNE ANDERSON ACQUISITION,UNIT 06/30/2022,,48661U,20,1,48661U20,48661U201
2018,3,78112V 90 2,,RUBICON PROJ INC,CALL,,78112V,90,2,78112V90,78112V902
2018,3,690768 40 3,*,OWENS ILL INC,COM NEW,,690768,40,3,69076840,690768403
2018,3,156504 95 0,,CENTURY CMNTYS INC,PUT,,156504,95,0,15650495,156504950
2018,3,042873 10 9,,ARSANIS INC,COM,,042873,10,9,04287310,042873109
2018,3,78464A 90 7,,SPDR SERIES TRUST,CALL,,78464A,90,7,78464A90,78464A907
2018,3,351858 10 5,*,FRANCO NEVADA CORP,COM,,351858,10,5,35185810,351858105
2018,3,784117 90 3,,SEI INVESTMENTS CO,CALL,,784117,90,3,78411790,784117903
2018,3,G18920 10 1,,CAPITOL INVT CORP IV,CL A ORD,,G18920,10,1,G1892010,G18920101
2018,3,00938A 90 4,,AIRGAIN INC,CALL,,00938A,90,4,00938A90,00938A904
2018,3,89237H 10 0,,TRACON PHARMACEUTICALS INC,COM,,89237H,10,0,89237H10,89237H100
2018,3,N71542 95 9,,PROQR THRAPEUTICS N V,PUT,,N71542,95,9,N7154295,N71542959
2018,3,74347B 70 6,,PROSHARES TR,ST EMG MKT ETF,,74347B,70,6,74347B70,74347B706
2018,3,48666K 95 9,,KB HOME,PUT,,48666K,95,9,48666K95,48666K959
2018,3,903213 90 6,,UQM TECHNOLOGIES INC,CALL,,903213,90,6,90321390,903213906
2018,3,04280A 90 0,,ARROWHEAD PHARMACEUTICALS IN,CALL,,04280A,90,0,04280A90,04280A900
2018,3,45782C 95 2,,INNOVATOR ETFS TR,PUT,,45782C,95,2,45782C95,45782C952
2018,3,72919P 20 2,*,PLUG POWER INC,COM NEW,,72919P,20,2,72919P20,72919P202
2018,3,046433 90 8,,ASTRONICS CORP,CALL,,046433,90,8,04643390,046433908
2018,3,64125C 95 9,,NEUROCRINE BIOSCIENCES INC,PUT,,64125C,95,9,64125C95,64125C959
2018,3,87265H 95 9,,TRI POINTE GROUP INC,PUT,,87265H,95,9,87265H95,87265H959
2018,3,90130A 95 0,,TWENTY FIRST CENTY FOX INC,PUT,,90130A,95,0,90130A95,90130A950
2018,3,04280A 10 0,*,ARROWHEAD PHARMACEUTICALS IN,COM,,04280A,10,0,04280A10,04280A100
2018,3,46138E 49 5,,INVESCO EXCHNG TRADED FD TR,PURBTA 0 5 YR,,46138E,49,5,46138E49,46138E495
2018,3,552737 10 8,,MFS MULTIMARKET INCOME TR,SH BEN INT,,552737,10,8,55273710,552737108
2018,3,88104R 95 9,,TERRAFORM PWR INC,PUT,,88104R,95,9,88104R95,88104R959
2018,3,92922P 95 6,,W & T OFFSHORE INC,PUT,,92922P,95,6,92922P95,92922P956
2018,3,92912T 10 0,,VOYA GLBL EQTY DIV & PREM OP,COM,,92912T,10,0,92912T10,92912T100
2018,3,74347B 42 5,*,PROSHARES TR,SHORT S&P 500 NE,,74347B,42,5,74347B42,74347B425
2018,3,704551 95 0,,PEABODY ENERGY CORP NEW,PUT,,704551,95,0,70455195,704551950
2018,3,74584P 90 3,,PULMATRIX INC,CALL,,74584P,90,3,74584P90,74584P903
2018,3,84763R 90 1,,SPECTRUM BRANDS HLDGS INC,CALL,DELETED,84763R,90,1,84763R90,84763R901
2018,3,075887 20 8,,BECTON DICKINSON & CO,PFD SHS CONV A,,075887,20,8,07588720,075887208
2018,3,482480 10 0,*,KLA-TENCOR CORP,COM,,482480,10,0,48248010,482480100
2018,3,02079K 95 5,,ALPHABET INC,PUT,,02079K,95,5,02079K95,02079K955
2018,3,670702 10 9,,NUVEEN NEW JERSEY MUN VALUE,SHS,,670702,10,9,67070210,670702109
2018,3,G16234 10 9,*,BROOKFIELD BUSINESS PARTNERS,UNIT LTD LP,,G16234,10,9,G1623410,G16234109
2018,3,74347W 95 4,,PROSHARES TR II,PUT,,74347W,95,4,74347W95,74347W954
2018,3,018828 10 3,,ALLIANZGI CONV INCOME FD,COM,,018828,10,3,01882810,018828103
2018,3,53803X 10 5,*,LIVE OAK BANCSHARES INC,COM,,53803X,10,5,53803X10,53803X105
2018,3,05961W 10 5,*,BANCO MACRO SA,SPON ADR B,,05961W,10,5,05961W10,05961W105
2018,3,81811M 10 0,,SEVERN BANCORP  ANNAPOLIS MD,COM,,81811M,10,0,81811M10,81811M100
2018,3,314211 90 3,,FEDERATED INVS INC PA,CALL,,314211,90,3,31421190,314211903
2018,3,682189 AK 1,,ON SEMICONDUCTOR CORP,NOTE  1.000%12/0,,682189,AK,1,682189AK,682189AK1
2018,3,12626K 20 3,*,CRH PLC,ADR,,12626K,20,3,12626K20,12626K203
2018,3,M98068 10 5,*,WIX COM LTD,SHS,,M98068,10,5,M9806810,M98068105
2018,3,21925Y 90 3,,CORNERSTONE ONDEMAND INC,CALL,,21925Y,90,3,21925Y90,21925Y903
2018,3,57665R 10 6,*,MATCH GROUP INC,COM,,57665R,10,6,57665R10,57665R106
2018,3,384802 95 4,,GRAINGER W W INC,PUT,,384802,95,4,38480295,384802954
2018,3,80105N 90 5,,SANOFI,CALL,,80105N,90,5,80105N90,80105N905
2018,3,921932 84 4,,VANGUARD ADMIRAL FDS INC,MIDCP 400 VAL,,921932,84,4,92193284,921932844
2018,3,37954Y 76 4,,GLOBAL X FDS,MILL THEMC ETF,,37954Y,76,4,37954Y76,37954Y764
2018,3,68404V 10 0,,OPTINOSE INC,COM,,68404V,10,0,68404V10,68404V100
2018,3,46641Q 86 0,,JP MORGAN EXCHANGE TRADED FD,EVENT DRIVEN,,46641Q,86,0,46641Q86,46641Q860
2018,3,67077M 90 8,,NUTRIEN LTD,CALL,,67077M,90,8,67077M90,67077M908
2018,3,60671Q 10 4,*,MITEL NETWORKS CORP,COM,,60671Q,10,4,60671Q10,60671Q104
2018,3,86183P 95 2,,STONERIDGE INC,PUT,,86183P,95,2,86183P95,86183P952
2018,3,22266L 10 6,*,COUPA SOFTWARE INC,COM,,22266L,10,6,22266L10,22266L106
2018,3,69318G 95 6,,PBF ENERGY INC,PUT,,69318G,95,6,69318G95,69318G956
2018,3,021369 90 3,,ALTAIR ENGR INC,CALL,,021369,90,3,02136990,021369903
2018,3,690732 90 2,,OWENS & MINOR INC NEW,CALL,,690732,90,2,69073290,690732902
2018,3,44267D 90 7,,HOWARD HUGHES CORP,CALL,,44267D,90,7,44267D90,44267D907
2018,3,68243Q 10 6,*,FLWS/1-800 FLOWERS,CL A,,68243Q,10,6,68243Q10,68243Q106
2018,3,458685 10 4,,INTERGROUP CORP,COM,,458685,10,4,45868510,458685104
2018,3,38147U AB 3,,GOLDMAN SACHS BDC INC,NOTE  4.500% 4/0,,38147U,AB,3,38147UAB,38147UAB3
2018,3,58409L 30 6,,MEDEQUITIES RLTY TR INC,COM,,58409L,30,6,58409L30,58409L306
2018,3,33733U 10 8,,FIRST TR SR FLG RTE INCM FD,COM,,33733U,10,8,33733U10,33733U108
2018,3,67073G 10 5,,NUVEEN TAX ADVANTAGED DIV GR,COM,,67073G,10,5,67073G10,67073G105
2018,3,001228 90 5,,AG MTG INVT TR INC,CALL,,001228,90,5,00122890,001228905
2018,3,464288 95 0,,ISHARES TR,PUT,,464288,95,0,46428895,464288950
2018,3,756577 90 2,,RED HAT INC,CALL,,756577,90,2,75657790,756577902
2018,3,000361 95 5,,AAR CORP,PUT,,000361,95,5,00036195,000361955
2018,3,620076 30 7,*,MOTOROLA SOLUTIONS INC,COM NEW,,620076,30,7,62007630,620076307
2018,3,808524 79 7,*,SCHWAB STRATEGIC TR,US DIVIDEND EQ,,808524,79,7,80852479,808524797
2018,3,362273 10 4,,GS FIN CORP,ETN CLAYMORE37,,362273,10,4,36227310,362273104
2018,3,921659 90 8,,VANDA PHARMACEUTICALS INC,CALL,,921659,90,8,92165990,921659908
2018,3,47632B 10 2,,JENSYN ACQUISITION CORP,COM,,47632B,10,2,47632B10,47632B102
2018,3,05561Q 95 1,,BOK FINL CORP,PUT,,05561Q,95,1,05561Q95,05561Q951
2018,3,46090A 87 9,,INVESCO ACTIVELY MANAGD ETF,VAR RATE INVT,,46090A,87,9,46090A87,46090A879
2018,3,72201R 90 6,,PIMCO ETF TR,CALL,,72201R,90,6,72201R90,72201R906
2018,3,04010L AM 5,,ARES CAP CORP,NOTE  4.375% 1/1,,04010L,AM,5,04010LAM,04010LAM5
2018,3,464287 95 1,,ISHARES TR,PUT,,464287,95,1,46428795,464287951
2018,3,Y3262R 90 0,,HOEGH LNG PARTNERS LP,CALL,,Y3262R,90,0,Y3262R90,Y3262R900
2018,3,71377E 10 5,*,PERFORMANT FINL CORP,COM,,71377E,10,5,71377E10,71377E105
2018,3,416196 95 2,,HARTE-HANKS INC,PUT,,416196,95,2,41619695,416196952
2018,3,26210C 10 4,*,DROPBOX INC,CL A,,26210C,10,4,26210C10,26210C104
2018,3,46641Q 68 8,,JP MORGAN EXCHANGE TRADED FD,BETABULDR DEVE,ADDED,46641Q,68,8,46641Q68,46641Q688
2018,3,36467J 90 8,,GAMING & LEISURE PPTYS INC,CALL,,36467J,90,8,36467J90,36467J908
2018,3,302445 90 1,,FLIR SYS INC,CALL,,302445,90,1,30244590,302445901
2018,3,78649D 10 4,*,SAFETY INCOME & GROWTH INC,COM,,78649D,10,4,78649D10,78649D104
2018,3,443320 10 6,*,HUB GROUP INC,CL A,,443320,10,6,44332010,443320106
2018,3,608550 10 9,*,MOLECULAR TEMPLATES INC,COM,,608550,10,9,60855010,608550109
2018,3,13471N 90 2,,CAN-FITE BIOPHARMA LTD,CALL,,13471N,90,2,13471N90,13471N902
2018,3,464289 86 7,,ISHARES TR,GRWT ALLOCAT ETF,,464289,86,7,46428986,464289867
2018,3,552074 95 0,,LYON WILLIAM HOMES,PUT,,552074,95,0,55207495,552074950
2018,3,G96629 10 3,*,WILLIS TOWERS WATSON PUB LTD,SHS,,G96629,10,3,G9662910,G96629103
2018,3,78463X 95 0,,SPDR INDEX SHS FDS,PUT,,78463X,95,0,78463X95,78463X950
2018,3,233051 86 1,,DBX ETF TR,XTRACK MSCI UK,,233051,86,1,23305186,233051861
2018,3,92921W 30 0,*,VUZIX CORP,COM NEW,,92921W,30,0,92921W30,92921W300
2018,3,38500T AB 7,,GRAN TIERRA ENERGY INC,NOTE  5.000% 4/0,,38500T,AB,7,38500TAB,38500TAB7
2018,3,37733W 10 5,*,GLAXOSMITHKLINE PLC,SPONSORED ADR,,37733W,10,5,37733W10,37733W105
2018,3,04335A 10 5,,ARVINAS INC,COM,ADDED,04335A,10,5,04335A10,04335A105
2018,3,G06207 95 5,,ATLAS FINANCIAL HOLDINGS INC,PUT,,G06207,95,5,G0620795,G06207955
2018,3,314211 10 3,*,FEDERATED INVS INC PA,CL B,,314211,10,3,31421110,314211103
2018,3,811699 95 7,,SEACHANGE INTL INC,PUT,,811699,95,7,81169995,811699957
2018,3,09254X 10 1,,BLACKROCK MUNIHLDGS NJ QLTY,COM,,09254X,10,1,09254X10,09254X101
2018,3,76131D 95 3,,RESTAURANT BRANDS INTL INC,PUT,,76131D,95,3,76131D95,76131D953
2018,3,867652 95 6,,SUNPOWER CORP,PUT,,867652,95,6,86765295,867652956
2018,3,466032 10 9,*,J & J SNACK FOODS CORP,COM,,466032,10,9,46603210,466032109
2018,3,525327 90 2,,LEIDOS HLDGS INC,CALL,,525327,90,2,52532790,525327902
2018,3,371901 10 9,*,GENTEX CORP,COM,,371901,10,9,37190110,371901109
2018,3,76680R 20 6,*,RINGCENTRAL INC,CL A,,76680R,20,6,76680R20,76680R206
2018,3,09075G 10 5,,BIOFRONTERA AG,SPONSORED ADS,,09075G,10,5,09075G10,09075G105
2018,3,500767 84 3,,KRANESHARES TR,CCBS CHINA CP,,500767,84,3,50076784,500767843
2018,3,89214A 10 2,*,TOWN SPORTS INTL HLDGS INC,COM,,89214A,10,2,89214A10,89214A102
2018,3,46090N 95 3,,INVESCO CURNCYSHS AUSTRLA DL,PUT,,46090N,95,3,46090N95,46090N953
2018,3,118440 90 6,,BUCKLE INC,CALL,,118440,90,6,11844090,118440906
2018,3,464287 95 0,,ISHARES TR,PUT,,464287,95,0,46428795,464287950
2018,3,G88950 13 7,,TKK SYMPHONY ACQUISITION COR,RIGHT 02/20/2020,ADDED,G88950,13,7,G8895013,G88950137
2018,3,L0175J 90 4,,ALTISOURCE PORTFOLIO SOLNS S,CALL,,L0175J,90,4,L0175J90,L0175J904
2018,3,29530P 95 2,,ERIE INDTY CO,PUT,,29530P,95,2,29530P95,29530P952
2018,3,74251V 90 2,,PRINCIPAL FINL GROUP INC,CALL,,74251V,90,2,74251V90,74251V902
2018,3,90267B 68 2,,UBS AG LONDON BRH,ETRAC ALER MLP,,90267B,68,2,90267B68,90267B682
2018,3,75955K 10 2,*,REMARK HLDGS INC,COM,,75955K,10,2,75955K10,75955K102
2018,3,76761L 90 2,,RISE ED CAYMAN LTD,CALL,,76761L,90,2,76761L90,76761L902
2018,3,675234 10 8,*,OCEANFIRST FINL CORP,COM,,675234,10,8,67523410,675234108
2018,3,87305R 95 9,,TTM TECHNOLOGIES  INC,PUT,,87305R,95,9,87305R95,87305R959
2018,3,629377 95 8,,NRG ENERGY INC,PUT,,629377,95,8,62937795,629377958
2018,3,Y2188B 95 8,,DYNAGAS LNG PARTNERS LP,PUT,,Y2188B,95,8,Y2188B95,Y2188B958
2018,3,891160 50 9,*,TORONTO DOMINION BK ONT,COM NEW,,891160,50,9,89116050,891160509
2018,3,74347X 95 5,,PROSHARES TR,PUT,,74347X,95,5,74347X95,74347X955
2018,3,089482 12 9,,BIG ROCK PARTNERS ACQUISI CO,RIGHT 12/01/2022,,089482,12,9,08948212,089482129
2018,3,372284 90 8,,GENIE ENERGY LTD,CALL,,372284,90,8,37228490,372284908
2018,3,05508R 90 6,,B & G FOODS INC NEW,CALL,,05508R,90,6,05508R90,05508R906
2018,3,75704L 10 4,,RED VIOLET INC,COM,,75704L,10,4,75704L10,75704L104
2018,3,03767D 90 8,,APOLLO ENDOSURGERY INC,CALL,,03767D,90,8,03767D90,03767D908
2018,3,02156B 95 3,,ALTERYX INC,PUT,,02156B,95,3,02156B95,02156B953
2018,3,65158N 90 2,,NEWMARK GROUP INC,CALL,,65158N,90,2,65158N90,65158N902
2018,3,893870 20 4,*,TRANSPORTADORA DE GAS SUR,SPON ADR B,,893870,20,4,89387020,893870204
2018,3,70469L 90 0,,PEAK RESORTS INC,CALL,,70469L,90,0,70469L90,70469L900
2018,3,N96617 12 6,,WRIGHT MED GROUP N V,RIGHT 03/01/2019,,N96617,12,6,N9661712,N96617126
2018,3,09253U 95 8,,BLACKSTONE GROUP L P,PUT,,09253U,95,8,09253U95,09253U958
2018,3,97717W 95 8,,WISDOMTREE TR,PUT,,97717W,95,8,97717W95,97717W958
2018,3,G8675V 10 1,*,TAOPING INC,COM,,G8675V,10,1,G8675V10,G8675V101
2018,3,491292 10 8,,KENTUCKY FIRST FED BANCORP,COM,,491292,10,8,49129210,491292108
2018,3,137586 10 3,,CANGO INC,ADS,ADDED,137586,10,3,13758610,137586103
2018,3,52471Y 90 6,,LEGACY TEX FINL GROUP INC,CALL,,52471Y,90,6,52471Y90,52471Y906
2018,3,45866F 10 4,*,INTERCONTINENTAL EXCHANGE IN,COM,,45866F,10,4,45866F10,45866F104
2018,3,Y75638 95 9,,SEASPAN CORP,PUT,,Y75638,95,9,Y7563895,Y75638959
2018,3,141337 90 5,,CARBONITE INC,CALL,,141337,90,5,14133790,141337905
2018,3,94987B 10 5,,WELLS FARGO INCOME OPPORTUNI,WF INC OPPTY FD,,94987B,10,5,94987B10,94987B105
2018,3,46138G 87 0,*,INVESCO EXCHNG TRADED FD TR,VAR RATE PFD,,46138G,87,0,46138G87,46138G870
2018,3,371927 90 4,,GENESIS ENERGY L P,CALL,,371927,90,4,37192790,371927904
2018,3,06742W 57 0,,BARCLAYS BK PLC,INV USTREA ETN,,06742W,57,0,06742W57,06742W570
2018,3,12769A 90 3,,CAFEPRESS INC,CALL,,12769A,90,3,12769A90,12769A903
2018,3,693656 90 0,,PVH CORP,CALL,,693656,90,0,69365690,693656900
2018,3,Y2745C 95 2,,GOLAR LNG PARTNERS LP,PUT,,Y2745C,95,2,Y2745C95,Y2745C952
2018,3,46435G 50 8,,ISHARES TR,INTL SIZE FACTOR,,46435G,50,8,46435G50,46435G508
2018,3,456237 90 6,,INDUSTRIAL LOGISTICS PPTYS T,CALL,,456237,90,6,45623790,456237906
2018,3,43940T 10 9,*,HOPE BANCORP INC,COM,,43940T,10,9,43940T10,43940T109
2018,3,464286 63 2,,ISHARES INC,MSCI ISRAEL ETF,,464286,63,2,46428663,464286632
2018,3,00739L 10 1,*,ADURO BIOTECH INC,COM,,00739L,10,1,00739L10,00739L101
2018,3,503459 60 4,*,LA JOLLA PHARMACEUTICAL CO,COM PAR $.0001 2,,503459,60,4,50345960,503459604
2018,3,219880 90 1,,CORPORATE CAP TR INC,CALL,,219880,90,1,21988090,219880901
2018,3,26952G 10 7,,EAGLE FINL BANCORP INC,COM,,26952G,10,7,26952G10,26952G107
2018,3,37518N 10 6,,GIGCAPITAL INC,COM,,37518N,10,6,37518N10,37518N106
2018,3,88688T 10 0,*,TILRAY INC,COM CL 2,ADDED,88688T,10,0,88688T10,88688T100
2018,3,677719 10 6,,OHIO VY BANC CORP,COM,,677719,10,6,67771910,677719106
2018,3,46434V AQ 3,,ISHARES TR,IBONDS DEC20 ETF,,46434V,AQ,3,46434VAQ,46434VAQ3
2018,3,78464A 95 2,,SPDR SERIES TRUST,PUT,,78464A,95,2,78464A95,78464A952
2018,3,01748X 95 2,,ALLEGIANT TRAVEL CO,PUT,,01748X,95,2,01748X95,01748X952
2018,3,41135V 95 1,,HANWHA Q CELL CO LTD,PUT,,41135V,95,1,41135V95,41135V951
2018,3,78440P 95 8,,SK TELECOM LTD,PUT,,78440P,95,8,78440P95,78440P958
2018,3,464287 51 5,*,ISHARES TR,NA TEC SFTWR ETF,,464287,51,5,46428751,464287515
2018,3,381430 95 3,,GOLDMAN SACHS ETF TR,PUT,,381430,95,3,38143095,381430953
2018,3,46527C 10 0,*,IT TECH PACKAGING INC,COM NEW,ADDED,46527C,10,0,46527C10,46527C100
2018,3,05464T 90 4,,AXSOME THERAPEUTICS INC,CALL,,05464T,90,4,05464T90,05464T904
2018,3,430101 95 4,,HIGHLAND FDS I,PUT,,430101,95,4,43010195,430101954
2018,3,381119 95 6,,GOLDEN MINERALS CO,PUT,,381119,95,6,38111995,381119956
2018,3,35473P 62 9,,FRANKLIN TEMPLETON ETF TR,LIBERTY HI YLD,,35473P,62,9,35473P62,35473P629
2018,3,78464A 88 8,*,SPDR SERIES TRUST,S&P HOMEBUILD,,78464A,88,8,78464A88,78464A888
2018,3,127190 90 4,,CACI INTL INC,CALL,,127190,90,4,12719090,127190904
2018,3,826176 90 9,,SIEBERT FINL CORP,CALL,,826176,90,9,82617690,826176909
2018,3,371532 90 2,,GENESCO INC,CALL,,371532,90,2,37153290,371532902
2018,3,398438 95 8,,GRIFOLS S A,PUT,,398438,95,8,39843895,398438958
2018,3,938824 95 9,,WASHINGTON FED INC,PUT,,938824,95,9,93882495,938824959
2018,3,890260 40 9,*,TONIX PHARMACEUTICALS HLDG C,COM,,890260,40,9,89026040,890260409
2018,3,01749N 30 1,,ALLEGRO MERGER CORP,UNIT 12/31/2023,ADDED,01749N,30,1,01749N30,01749N301
2018,3,91879Q 90 9,,VAIL RESORTS INC,CALL,,91879Q,90,9,91879Q90,91879Q909
2018,3,G1466B 10 3,,BORQS TECHNOLOGIES INC,SHS,,G1466B,10,3,G1466B10,G1466B103
2018,3,37954Y 58 2,,GLOBAL X FDS,TRGTINCM 5 ETF,ADDED,37954Y,58,2,37954Y58,37954Y582
2018,3,279870 95 9,,EDGE THERAPEUTICS INC,PUT,,279870,95,9,27987095,279870959
2018,3,92204A 90 8,,VANGUARD WORLD FDS,CALL,,92204A,90,8,92204A90,92204A908
2018,3,98475Y 10 5,,YANGTZE RIV PORT AND LGSTC L,COM,,98475Y,10,5,98475Y10,98475Y105
2018,3,966387 95 9,,WHITING PETE CORP NEW,PUT,,966387,95,9,96638795,966387959
2018,3,384313 90 8,,GRAFTECH INTL LTD,CALL,,384313,90,8,38431390,384313908
2018,3,33939L 95 6,,FLEXSHARES TR,PUT,,33939L,95,6,33939L95,33939L956
2018,3,428104 95 3,,HESS MIDSTREAM PARTNERS LP,PUT,,428104,95,3,42810495,428104953
2018,3,535919 95 1,,LIONS GATE ENTMNT CORP,PUT,,535919,95,1,53591995,535919951
2018,3,G02602 10 3,*,AMDOCS LTD,SHS,,G02602,10,3,G0260210,G02602103
2018,3,86280R 20 9,*,STRATEGY SHS,ECOLOGCL STRATGY,,86280R,20,9,86280R20,86280R209
2018,3,219880 95 1,,CORPORATE CAP TR INC,PUT,,219880,95,1,21988095,219880951
2018,3,670100 90 5,,NOVO-NORDISK A S,CALL,,670100,90,5,67010090,670100905
2018,3,756109 95 4,,REALTY INCOME CORP,PUT,,756109,95,4,75610995,756109954
2018,3,12514G 90 8,,CDW CORP,CALL,,12514G,90,8,12514G90,12514G908
2018,3,53263P 10 5,,LIMBACH HLDGS INC,COM,,53263P,10,5,53263P10,53263P105
2018,3,197236 95 2,,COLUMBIA BKG SYS INC,PUT,,197236,95,2,19723695,197236952
2018,3,063671 90 1,,BANK MONTREAL QUE,CALL,,063671,90,1,06367190,063671901
